,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
3979,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,43,BI2A00046,definitely no,-3,1645,us,keep
3980,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,44,BI2A00037,definitely no,-3,2679,us,keep
3981,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,45,BI2A00008,probably yes,2,2482,us,keep
3982,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,46,BI2A00020,equally yes/no,0,3054,us,keep
3983,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,47,BI2A00048,definitely no,-3,1403,us,keep
3984,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,48,BI2A00003,probably yes,2,2796,us,keep
4801,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,1,BI2A00034,probably no,-2,4298,us,keep
4802,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,2,BI2A00045,probably no,-2,1063,us,keep
4803,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,3,BI2A00011,probably no,-2,1206,us,keep
4804,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,4,BI2A00016,probably yes,2,2261,us,keep
4805,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,5,BI2A00022,probably no,-2,4682,us,keep
4806,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,6,BI2A00031,probably no,-2,1451,us,keep
4807,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,7,BI2A00010,probably yes,2,2256,us,keep
4808,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,8,BI2A00048,probably no,-2,1612,us,keep
4809,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,9,BI2A00036,probably no,-2,1289,us,keep
4810,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,10,BI2A00026,probably no,-2,2035,us,keep
4811,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,11,BI2A00007,probably yes,2,1692,us,keep
4812,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,12,BI2A00002,probably yes,2,890,us,keep
4813,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,13,BI2A00001,probably yes,2,911,us,keep
4814,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,14,BI2A00033,probably no,-2,1640,us,keep
4815,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,15,BI2A00035,probably no,-2,904,us,keep
4816,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,16,BI2A00042,probably no,-2,1586,us,keep
4817,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,17,BI2A00028,probably yes,2,3318,us,keep
4818,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,18,BI2A00003,probably yes,2,894,us,keep
4819,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,19,BI2A00017,probably no,-2,1822,us,keep
4820,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,20,BI2A00038,probably no,-2,844,us,keep
4821,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,21,BI2A00005,probably yes,2,1344,us,keep
4822,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,22,BI2A00043,probably no,-2,2020,us,keep
4823,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,23,BI2A00009,probably yes,2,1535,us,keep
4824,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,24,BI2A00039,probably no,-2,1350,us,keep
4825,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,25,BI2A00018,probably no,-2,1378,us,keep
4826,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,26,BI2A00037,probably no,-2,1947,us,keep
4827,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,27,BI2A00014,probably yes,2,2415,us,keep
4828,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,28,BI2A00015,probably yes,2,776,us,keep
4829,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,29,BI2A00012,probably no,-2,1914,us,keep
4830,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,30,BI2A00020,probably no,-2,2194,us,keep
4831,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,31,BI2A00027,probably no,-2,1065,us,keep
4832,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,32,BI2A00021,probably no,-2,852,us,keep
4833,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,33,BI2A00044,probably no,-2,746,us,keep
4834,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,34,BI2A00032,probably no,-2,707,us,keep
4835,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,35,BI2A00046,probably no,-2,788,us,keep
4836,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,36,BI2A00013,probably yes,2,1680,us,keep
4837,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,37,BI2A00019,probably yes,2,883,us,keep
4838,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,38,BI2A00029,probably no,-2,1662,us,keep
4839,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,39,BI2A00006,probably no,-2,735,us,keep
4840,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,40,BI2A00030,probably no,-2,1484,us,keep
4841,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,41,BI2A00025,probably no,-2,1094,us,keep
4842,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,42,BI2A00004,probably yes,2,1547,us,keep
4843,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,43,BI2A00023,probably no,-2,2902,us,keep
4844,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,44,BI2A00024,probably yes,2,2083,us,keep
4845,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,45,BI2A00008,probably yes,2,1290,us,keep
4846,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,46,BI2A00047,probably no,-2,2019,us,keep
4847,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,47,BI2A00040,probably no,-2,736,us,keep
4848,sense,A12COX2QIZTF6O,college_bachDegree,NA,white,female,24,prefNo,I believe that this thing can tell when something is close by,,48,BI2A00041,probably no,-2,1136,us,keep
5137,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,1,BI2A00026,probably yes,2,6991,us,keep
5138,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,2,BI2A00021,definitely no,-3,4244,us,keep
5139,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,3,BI2A00033,equally yes/no,0,3851,us,keep
5140,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,4,BI2A00004,definitely yes,3,3265,us,keep
5141,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,5,BI2A00011,definitely yes,3,1687,us,keep
5142,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,6,BI2A00007,definitely yes,3,1856,us,keep
5143,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,7,BI2A00024,definitely yes,3,2338,us,keep
5144,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,8,BI2A00047,probably no,-2,7278,us,keep
5145,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,9,BI2A00037,definitely no,-3,1764,us,keep
5146,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,10,BI2A00023,probably no,-2,3718,us,keep
5147,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,11,BI2A00045,definitely no,-3,1223,us,keep
5148,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,12,BI2A00029,definitely no,-3,2951,us,keep
5149,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,13,BI2A00015,maybe yes,1,2468,us,keep
5150,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,14,BI2A00017,definitely no,-3,4479,us,keep
5151,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,15,BI2A00009,probably yes,2,3784,us,keep
5152,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,16,BI2A00010,probably yes,2,3389,us,keep
5153,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,17,BI2A00003,definitely yes,3,1157,us,keep
5154,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,18,BI2A00035,definitely no,-3,1335,us,keep
5155,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,19,BI2A00039,definitely no,-3,2223,us,keep
5156,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,20,BI2A00034,maybe no,-1,2701,us,keep
5157,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,21,BI2A00013,maybe yes,1,1891,us,keep
5158,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,22,BI2A00036,probably no,-2,3308,us,keep
5159,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,23,BI2A00016,equally yes/no,0,4837,us,keep
5160,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,24,BI2A00019,maybe yes,1,1870,us,keep
5161,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,25,BI2A00046,definitely no,-3,1375,us,keep
5162,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,26,BI2A00002,maybe yes,1,4910,us,keep
5163,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,27,BI2A00030,probably no,-2,1826,us,keep
5164,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,28,BI2A00027,definitely no,-3,3277,us,keep
5165,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,29,BI2A00041,definitely no,-3,1331,us,keep
5166,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,30,BI2A00042,definitely no,-3,1102,us,keep
5167,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,31,BI2A00044,definitely no,-3,1364,us,keep
5168,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,32,BI2A00008,maybe yes,1,6418,us,keep
5169,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,33,BI2A00022,equally yes/no,0,1839,us,keep
5170,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,34,BI2A00038,definitely no,-3,1785,us,keep
5171,emotions,A12GJUCS7AJ4K,hs_diploma,NA,asian_southAsian,male,20,none,I believe this one can feel emotions.,Thanks!,35,BI2A00048,definitely no,-3,949,us,keep
