"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"8204","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",44,"BI2A00007","probably yes",2,1389,"us"
"8205","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",45,"BI2A00018","maybe yes",1,1377,"us"
"8206","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",46,"BI2A00021","maybe no",-1,1516,"us"
"8207","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",47,"BI2A00040","equally yes/no",0,1143,"us"
"8208","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",48,"BI2A00014","maybe yes",1,1422,"us"
"8209","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",1,"BI2A00042","maybe no",-1,8197,"us"
"8210","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",2,"BI2A00024","maybe yes",1,7557,"us"
"8211","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",3,"BI2A00047","probably no",-2,4256,"us"
"8212","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",4,"BI2A00030","maybe no",-1,4470,"us"
"8213","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",5,"BI2A00009","probably yes",2,3563,"us"
"8214","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",6,"BI2A00012","equally yes/no",0,3600,"us"
"8215","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",7,"BI2A00011","maybe yes",1,2514,"us"
"8216","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",8,"BI2A00022","probably no",-2,2927,"us"
"8217","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",9,"BI2A00001","maybe yes",1,3372,"us"
"8218","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",10,"BI2A00048","probably yes",2,4154,"us"
"8219","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",11,"BI2A00014","maybe no",-1,3149,"us"
"8220","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",12,"BI2A00036","definitely no",-3,4315,"us"
"8221","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",13,"BI2A00045","definitely no",-3,2168,"us"
"8222","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",14,"BI2A00025","maybe no",-1,3212,"us"
"8223","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",15,"BI2A00008","maybe yes",1,2182,"us"
"8224","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",16,"BI2A00018","equally yes/no",0,2333,"us"
"8225","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",17,"BI2A00038","maybe no",-1,2508,"us"
"8226","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",18,"BI2A00031","maybe no",-1,1861,"us"
"8227","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",19,"BI2A00005","probably yes",2,2441,"us"
"8228","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",20,"BI2A00026","maybe yes",1,1948,"us"
"8229","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",21,"BI2A00006","probably yes",2,2833,"us"
"8230","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",22,"BI2A00016","maybe yes",1,3100,"us"
"8231","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",23,"BI2A00028","equally yes/no",0,1944,"us"
"8232","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",24,"BI2A00032","probably no",-2,1942,"us"
"8233","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",25,"BI2A00017","maybe no",-1,1805,"us"
"8234","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",26,"BI2A00019","maybe yes",1,2000,"us"
"8235","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",27,"BI2A00029","probably no",-2,3102,"us"
"8236","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",28,"BI2A00035","probably no",-2,1767,"us"
"8237","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",29,"BI2A00037","maybe yes",1,2261,"us"
"8238","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",30,"BI2A00007","probably yes",2,2760,"us"
"8239","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",31,"BI2A00034","maybe yes",1,2471,"us"
"8240","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",32,"BI2A00003","maybe yes",1,1583,"us"
"8241","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",33,"BI2A00039","probably no",-2,3234,"us"
"8242","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",34,"BI2A00043","probably no",-2,2756,"us"
"8243","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",35,"BI2A00013","equally yes/no",0,2153,"us"
"8244","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",36,"BI2A00021","maybe no",-1,2771,"us"
"8245","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",37,"BI2A00015","maybe yes",1,2751,"us"
"8246","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",38,"BI2A00046","probably no",-2,1990,"us"
"8247","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",39,"BI2A00033","probably no",-2,1954,"us"
"8248","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",40,"BI2A00027","equally yes/no",0,1907,"us"
"8249","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",41,"BI2A00041","maybe yes",1,3190,"us"
"8250","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",42,"BI2A00040","maybe no",-1,2974,"us"
"8251","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",43,"BI2A00023","equally yes/no",0,2318,"us"
"8252","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",44,"BI2A00002","probably yes",2,4731,"us"
"8253","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",45,"BI2A00004","maybe yes",1,1742,"us"
"8254","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",46,"BI2A00044","definitely no",-3,2835,"us"
"8255","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",47,"BI2A00020","maybe yes",1,2227,"us"
"8256","sense","A3BPTARPGHYU1N","college_bachDegree","yes_only","female",21,"christianity_protestant","",48,"BI2A00010","equally yes/no",0,2533,"us"
"8257","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",1,"BI2A00033","definitely no",-3,5944,"us"
"8258","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",2,"BI2A00037","definitely no",-3,2584,"us"
"8259","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",3,"BI2A00031","definitely no",-3,1925,"us"
"8260","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",4,"BI2A00045","definitely no",-3,4443,"us"
"8261","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",5,"BI2A00021","probably no",-2,3063,"us"
"8262","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",6,"BI2A00016","maybe yes",1,3402,"us"
"8263","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",7,"BI2A00015","probably yes",2,3002,"us"
"8264","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",8,"BI2A00038","definitely no",-3,1584,"us"
"8265","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",9,"BI2A00047","definitely no",-3,2923,"us"
"8266","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",10,"BI2A00040","definitely no",-3,1538,"us"
"8267","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",11,"BI2A00046","definitely no",-3,1172,"us"
"8268","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",12,"BI2A00013","probably yes",2,1656,"us"
"8269","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",13,"BI2A00010","maybe yes",1,3410,"us"
"8270","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",14,"BI2A00022","maybe yes",1,2251,"us"
"8271","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",15,"BI2A00030","maybe no",-1,2002,"us"
"8272","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",16,"BI2A00004","probably yes",2,1891,"us"
"8273","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",17,"BI2A00018","maybe no",-1,2181,"us"
"8274","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",18,"BI2A00011","maybe yes",1,2452,"us"
"8275","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",19,"BI2A00042","equally yes/no",0,2555,"us"
"8276","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",20,"BI2A00001","probably yes",2,2619,"us"
"8277","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",21,"BI2A00028","maybe yes",1,1667,"us"
"8278","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",22,"BI2A00009","probably yes",2,4595,"us"
"8279","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",23,"BI2A00017","maybe no",-1,1636,"us"
"8280","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",24,"BI2A00023","probably no",-2,1628,"us"
"8281","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",25,"BI2A00007","probably yes",2,1491,"us"
"8282","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",26,"BI2A00012","probably yes",2,4144,"us"
"8283","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",27,"BI2A00008","probably yes",2,1418,"us"
"8284","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",28,"BI2A00041","definitely no",-3,1493,"us"
"8285","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",29,"BI2A00019","probably yes",2,1796,"us"
"8286","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",30,"BI2A00003","definitely yes",3,3007,"us"
"8287","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",31,"BI2A00036","probably no",-2,2946,"us"
"8288","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",32,"BI2A00032","maybe no",-1,2700,"us"
"8289","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",33,"BI2A00014","maybe no",-1,2586,"us"
"8290","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",34,"BI2A00039","definitely no",-3,2292,"us"
"8291","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",35,"BI2A00044","definitely no",-3,1325,"us"
"8292","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",36,"BI2A00027","probably no",-2,2083,"us"
"8293","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",37,"BI2A00048","definitely no",-3,1261,"us"
"8294","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",38,"BI2A00035","definitely no",-3,1532,"us"
"8295","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",39,"BI2A00043","maybe no",-1,2666,"us"
"8296","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",40,"BI2A00029","maybe no",-1,2939,"us"
"8297","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",41,"BI2A00020","equally yes/no",0,5373,"us"
"8298","sense","A22KRF782ELLB0","college_bachDegree","yes_only","male",33,"none","I had no troubles. Everything worked fine. My worker ID is A22KRF782ELLB0.",42,"BI2A00026","maybe no",-1,2363,"us"
